Nome da máquina;Proprietário;Etiqueta;Cidade;Departamento;Marca;Número de Série;Tipo;Modelo;Licença;Processador;Troca de máquina;Tipo de memória;Pentes;Tamanho;Armazenamento;Tipo de armazenamento;Licença Windows;Antivírus;Upgrade?;Em uso?;Observações
GUSTA-00001;Gustavo Marques;gust-01;Jacupiranga;Tecnologia;Dell;Sem registro;Notebook;Inspiron 14;Windows 10 Pro;I5 - 10400;Não;DDR4;1 de 2;8 GB;250 GB;SSD;Sim;Sim;Não;Sim;
ISAK-00001;Isabele Kramer;isak-01;Cajati;RH;Dell;Sem registro;Notebook;Inspiron 14;Windows 10 Pro;I3 - 8400;Sim;DDR4;1 de 2;4 GB;250 GB;HDD;Não;Sim;Não;Sim;
DESKTOP-0001;Gomez;Sem Etiqueta;Jacupiranga;Cadastro;Dell;Sem registro;Desktop;Inspiron 14;Windows 10 Pro;I5 - 11400;Não;DDR4;1 de 2;8 GB;250 GB;SSD;Sim;Sim;Não;Sim;
DESKTOP-0002;Jonas;Sem Etiqueta;Cajati;Compras;Dell;Sem registro;Notebook;Inspiron 14;Windows 10 Pro;I3 - 8400;Sim;DDR4;1 de 2;8 GB;250 GB;HDD;Não;Sim;Não;Não;
DESKTOP-0003;Renata;Sem Etiqueta;Jacupiranga;Comercial;Dell;Sem registro;Notebook;Inspiron 14;Windows 10 Pro;I5 - 10400;Não;DDR4;1 de 2;8 GB;250 GB;SSD;Sim;Não;Não;Não;
DESKTOP-0004;Giuliana;Sem Etiqueta;Cajati;Marketing;Dell;Sem registro;Notebook;Inspiron 14;Windows 10 Pro;I3 - 8400;Sim;DDR4;1 de 2;8 GB;250 GB;HDD;Não;Não;Não;Não;
DESKTOP-0005;Nicolas;Sem Etiqueta;Jacupiranga;Financeiro;Dell;Sem registro;Desktop;Inspiron 14;Windows 10 Pro;I5 - 11400;Não;DDR4;1 de 2;4 GB;250 GB;SSD;Sim;Não;Sim;Não;
DESKTOP-0006;Zeca;Sem Etiqueta;Cajati;Diretoria;Dell;Sem registro;Notebook;Inspiron 14;Windows 10 Pro;I3 - 8400;Sim;DDR4;1 de 2;8 GB;250 GB;HDD;Não;Não;Não;Não;
DESKTOP-0007;Eduardo;Sem Etiqueta;Registro;Sala Técnica;Lenovo;Sem registro;Notebook;ThinkPad L14;Windows 10 Pro;I5 - 10210U;Sim;DDR4;2 de 2;16 GB;512 GB;HDD;Sim;Não;Sim;Não;
DESKTOP-0008;Carlos;Sem Etiqueta;Cajati;Comercial;HP;Sem registro;Notebook;EliteBook 840;Windows 11 Pro;I7 - 1165G7;Sim;DDR4;1 de 2;8 GB;256 GB;SSD;Não;Não;Não;Sim;
DESKTOP-0009;Marina;Sem Etiqueta;Registro;Financeiro;Acer;Sem registro;Notebook;Aspire 5;Windows 10 Pro;I3 - 10110U;Sim;DDR4;1 de 2;4 GB;128 GB;SSD;Não;Não;Não;Não;
DESKTOP-0010;Felipe;Sem Etiqueta;Cajati;Jurídico;Asus;Sem registro;Notebook;VivoBook 15;Windows 11 Home;I5 - 1135G7;Sim;DDR4;2 de 2;16 GB;512 GB;SSD;Sim;Não;Sim;Sim;
DESKTOP-0011;Aline;Sem Etiqueta;Registro;RH;Dell;Sem registro;Notebook;Latitude 3410;Windows 10 Pro;I3 - 8145U;Sim;DDR4;1 de 2;8 GB;240 GB;SSD;Não;Não;Não;Não;
DESKTOP-0012;Ricardo;Sem Etiqueta;Cajati;Operacional;Lenovo;Sem registro;Notebook;IdeaPad 3;Windows 11 Pro;I5 - 11300H;Sim;DDR4;2 de 2;16 GB;1 TB;SSD;Sim;Não;Sim;Não;
DESKTOP-0013;Beatriz;Sem Etiqueta;Registro;Compras;HP;Sem registro;Notebook;ProBook 440 G7;Windows 10 Pro;I5 - 10210U;Sim;DDR4;2 de 2;16 GB;512 GB;SSD;Sim;Não;Não;Sim;
DESKTOP-0014;Roberto;Sem Etiqueta;Cajati;Manutenção;Acer;Sem registro;Notebook;Nitro 5;Windows 11 Home;I7 - 10750H;Sim;DDR4;2 de 2;16 GB;1 TB;SSD;Sim;Sim;Sim;Sim;
DESKTOP-0015;Patrícia;Sem Etiqueta;Registro;Logística;Asus;Sem registro;All in One;X515JA;Windows 10 Pro;I3 - 1005G1;Sim;DDR4;1 de 2;4 GB;256 GB;SSD;Não;Sim;Não;Não;
DESKTOP-0016;Thiago;Sem Etiqueta;Cajati;Almoxarifado;Dell;Sem registro;Notebook;Vostro 3400;Windows 11 Pro;I5 - 1135G7;Sim;DDR4;2 de 2;8 GB;512 GB;SSD;Sim;Sim;Sim;Não;
DESKTOP-0017;Sabrina;Sem Etiqueta;Registro;Marketing;Lenovo;Sem registro;Notebook;ThinkBook 14;Windows 10 Pro;I7 - 1165G7;Sim;DDR4;2 de 2;16 GB;512 GB;SSD;Sim;Sim;Sim;Sim;
DESKTOP-0018;André;Sem Etiqueta;Cajati;Engenharia;HP;Sem registro;Notebook;ZBook Firefly;Windows 11 Pro;I5 - 1145G7;Sim;DDR4;2 de 2;32 GB;1 TB;SSD;Sim;Sim;Sim;Sim;
DESKTOP-0019;Helena;Sem Etiqueta;Registro;Treinamento;Acer;Sem registro;Notebook;TravelMate P2;Windows 10 Pro;I3 - 1115G4;Sim;DDR4;1 de 2;8 GB;256 GB;SSD;Não;Sim;Não;Não;
DESKTOP-0020;Marcelo;Sem Etiqueta;Cajati;TI;Dell;Sem registro;Notebook;Latitude 5520;Windows 11 Pro;I7 - 1185G7;Sim;DDR4;2 de 2;32 GB;1 TB;SSD;Sim;Sim;Sim;Sim;
